uid_clean,Job Desc.,specific_role,Generic Role,Role,ES,C,O,A,EX
39-3011.00,Gaming Dealers,Gaming Dealer,Customer Service Representative,Gaming Dealers,0.228958357,0.117578098,-0.218654262,0.231912312,0.087616308
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",Lobby Attendant,Customer Service Representative,"Ushers, Lobby Attendants, and Ticket Takers",0.214956465,0.028755867,-0.147545899,0.315175903,0.089831483
39-3091.00,Amusement and Recreation Attendants,Amusement and Recreation Attendant,Customer Service Representative,Amusement and Recreation Attendants,0.184988638,0.031843065,-0.236667003,0.212466913,0.008730531
39-6011.00,Baggage Porters and Bellhops,Baggage Porters and Bellhop,Customer Service Representative,Baggage Porters and Bellhops,0.086045781,0.042991708,-0.263990374,0.211725182,0.089214297
27-2012.01,Producers,Producer,,Producers,0.24367663,0.029938865,-0.103450667,-0.008684558,0.108389143
39-7012.00,Travel Guides,Travel Guide,Customer Service Representative,Travel Guides,-0.00969412,0.048606895,-0.19965638,0.211960487,0.129870291
39-9032.00,Recreation Workers,Recreation Worker,Customer Service Representative,Recreation Workers,0.209801102,0.045863576,-0.12714808,0.103663395,-0.05981254
43-3041.00,Gaming Cage Workers,Gaming Cage Worker,Customer Service Representative,Gaming Cage Workers,0.305306255,0.139778373,-0.148760476,0.14922088,0.177007307
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,Travel Agent,Customer Service Representative,Reservation and Transportation Ticket Agents and Travel Clerks,0.142230386,0.075292208,-0.197766413,0.139576928,0.097737275
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Nurse LVN,Nursing professional,Licensed Practical and Licensed Vocational Nurses,0.055185374,0.052271656,-0.156795089,0.106255131,0.085370017
31-1014.00,Nursing Assistants,Nursing Assistant,Nursing professional,Nursing Assistants,-0.025721517,0.009386487,-0.181758651,0.164413968,-0.08172473
15-1199.01,Software Quality Assurance Engineer,Software Quality Assurance Engineer,Software Quality Assurance Engineer,Software Quality Assurance Engineers and Testers,0.027380857,-0.207959443,-0.202411732,0.061855581,0.046236593
43-4131.00,Loan Interviewers and Clerks,Loan Clerk,Customer Service Representative,Loan Interviewers and Clerks,0.296121546,0.109347597,-0.161935298,0.111554055,0.076674725
43-4141.00,New Accounts Clerks,New Accounts Clerk,Customer Service Representative,New Accounts Clerks,0.193852486,-0.00884445,-0.143113421,0.163462011,0.041545473
53-6031.00,Automotive and Watercraft Service Attendants,Automotive Service Attendant,Customer Service Representative,Automotive and Watercraft Service Attendants,0.168427852,0.020206276,-0.265374197,0.233295228,0.100377745
33-9011.00,Animal Control Workers,Animal Control Worker,Dairy Farmer,Animal Control Workers,0.081955873,-0.032865985,-0.10770663,0.047650933,0.007114472
45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers,Animal Husbandry Supervisor,Dairy Farmer,First-Line Supervisors of Animal Husbandry and Animal Care Workers,-0.086181425,-0.047065369,-0.159033802,0.035483231,0.079165012
45-2021.00,Animal Breeders,Animal Breeder,Dairy Farmer,Animal Breeders,0.073648542,0.08864554,-0.103218186,0.15598857,0.047361727
45-2021.00,Dairy Farmer,Dairy Farmer,Dairy Farmer,Animal Breeders,0.073648542,0.08864554,-0.103218186,0.15598857,0.047361727
43-9022.00,Word Processors and Typists,Word Processor and Typist,Data processing specialist,Word Processors and Typists,0.183971695,0.042551052,-0.126515775,0.325543015,0.096146049
43-9021.00,Data Entry Keyers,Data Entry Keyer,Data processing specialist,Data Entry Keyers,0.168165687,0.051778183,-0.139725002,0.270784396,0.03870594
43-4061.00,"Eligibility Interviewers, Government Programs",Eligibility Interviewer,Data processing specialist,"Eligibility Interviewers, Government Programs",0.296668956,0.07705712,-0.030063037,0.204321326,0.038860506
43-9021.00,Data processing specialist,Data processing specialist,Data processing specialist,Data Entry Keyers,0.168165687,0.051778183,-0.139725002,0.270784396,0.03870594
15-1141.00,Data Modeller,Data Modeller,Data Warehouse Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
39-7011.00,Tour Guides and Escorts,Tour Guide,Customer Service Representative,Tour Guides and Escorts,0.225037718,0.067551534,-0.264794702,0.180476707,0.00309352
53-6061.00,"Transportation Attendants, Except Flight Attendants",Transportation Attendant,Customer Service Representative,"Transportation Attendants, Except Flight Attendants",0.037351451,-0.04249413,-0.234743419,0.067932397,0.088057926
15-2031.00,Operations Research Analysts,Operations Research Analyst,Analyst,Operations Research Analysts,0.141189098,0.069958271,-0.184051374,0.105032789,0.069416478
13-1081.02,Logistics Analysts,Logistics Analyst,Analyst,Logistics Analysts,-0.054049013,-0.129918856,-0.190380767,0.146863777,0.115539509
15-1141.00,Database Engineer Administrator,Database Administrator,Database Administrator,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Database Engineer SQL Server,Database Engineer SQL Server,Database Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1131.00,Delphi Developer : MySQL,Delphi Developer : MySQL,Delphi Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Delphi Developer,Delphi Developer,Delphi Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Delphi Developer : SQL Server,Delphi Developer : SQL Server,Delphi Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
43-9031.00,Desktop Publishers,Desktop Publisher,Desktop Publisher,Desktop Publishers,0.380888333,0.049452331,-0.133044176,0.128462912,0.00410553
11-9039.01,Distance Learning Coordinators,Distance Learning Coordinator,Distance Learning Coordinator,Distance Learning Coordinators,0.172873219,0.000322683,-0.153144792,0.091080514,0.137362664
19-3011.00,Economists,Economist,Economist,Economists,0.331632936,0.092831004,-0.06556032,0.139723216,0.017377322
19-1021.00,Biochemists and Biophysicists,Biochemists and Biophysicist,Biochemistry Specialist,Biochemists and Biophysicists,0.278417715,-0.015075823,-0.260910886,-0.066093284,-0.294903022
17-3012.02,Electrical Drafters,Electrical Drafter,Electrical Engineering Technician,Electrical Drafters,0.171306628,0.043217802,-0.106947757,0.210646224,0.075187067
17-3023.03,Electrical Engineering Technicians,Electrical Engineering Technician,Electrical Engineering Technician,Electrical Engineering Technicians,0.21635674,0.014789313,-0.154890589,0.01838106,-0.032895084
17-2071.00,Electronics & Semiconductor Engineer,Electronics & Semiconductor Engineer,Electronics & Semiconductor Engineer,Electrical Engineers,0.056962863,-0.025469644,-0.227088774,0.077064001,-0.072357125
47-2111.00,Electricians,Electrician,Electrician,Electricians,0.316135862,0.025307567,-0.214038213,0.065902116,-0.062090265
47-3013.00,Helpers--Electricians,Electrician Assistant,Electrician Assistant,Helpers--Electricians,0.136517658,0.126629245,-0.122079519,0.203818906,0.044630432
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Electrical and Electronic Equipment Installer and Repairer,Electronic Equipment Field Engineer,"Electrical and Electronics Installers and Repairers, Transportation Equipment",-0.080894881,0.008933026,-0.152688148,0.210219551,0.08691258
51-2022.00,Electrical and Electronic Equipment Assemblers,Electrical and Electronic Equipment Assembler,Electronic Equipment Field Engineer,Electrical and Electronic Equipment Assemblers,0.228500454,0.112123028,-0.100702739,0.101170008,0.022809013
51-2022.00,Electronic Equipment Field Engineer,Electronic Equipment Field Engineer,Electronic Equipment Field Engineer,Electrical and Electronic Equipment Assemblers,0.228500454,0.112123028,-0.100702739,0.101170008,0.022809013
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",Electronics Repairer,Electronic Home appliance Technician,"Electric Motor, Power Tool, and Related Repairers",0.142764859,0.048138314,-0.149855554,0.236009412,0.140431801
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Electrical and Electronics Repairer,Electronic Home appliance Technician,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.03888271,-0.029657108,-0.153030586,0.186033207,0.085549277
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",Electronic Equipment Installers and Repairer,Electronic Home appliance Technician,"Electronic Equipment Installers and Repairers, Motor Vehicles",-0.046662058,0.072091691,-0.045865904,-0.008236312,0.057925548
49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers,Electronic Home Equipment Installer and Repairer,Electronic Home appliance Technician,Electronic Home Entertainment Equipment Installers and Repairers,0.15107253,0.038257691,-0.14873663,0.208286729,0.13941888
49-9021.02,Refrigeration Mechanics and Installers,Refrigeration Mechanic and Installer,Electronic Home appliance Technician,Refrigeration Mechanics and Installers,0.105677521,-0.072443297,-0.191294492,0.099175573,0.075785323
19-1029.01,Bioinformatics Scientists,Bioinformatics Scientist,Life Sciences Professional,Bioinformatics Scientists,0.225615322,-0.042737544,-0.18201757,0.074360165,-0.001384798
49-9064.00,Watch Repairers,Watch Repairer,Electronic Home appliance Technician,Watch Repairers,0.126245968,0.092980253,-0.038452996,0.091421739,0.02035992
49-2092.00,Electronics Technician,Electronics Technician,Electronic Home appliance Technician,"Electric Motor, Power Tool, and Related Repairers",0.142764859,0.048138314,-0.149855554,0.236009412,0.140431801
49-2097.00,Electronic Home appliance Technician,Electronic Home appliance Technician,Electronic Home appliance Technician,Electronic Home Entertainment Equipment Installers and Repairers,0.15107253,0.038257691,-0.14873663,0.208286729,0.13941888
15-1142.00,Network Administrator : Windows,Network Administrator : Windows,Network and Computer Systems Administrator,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
15-1142.00,System Admin,System Admin,Network and Computer Systems Administrator,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
15-1142.00,System Admin : Windows OS,System Admin : Windows OS,Network and Computer Systems Administrator,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
11-3051.00,Production Manager,Production Manager,Production Manager,Industrial Production Managers,-0.058254868,-0.077467437,-0.173289316,-0.024450796,-0.006928919
17-3012.01,Electronic Drafters,Electronic Drafter,Electronics Engineering Technician,Electronic Drafters,0.154878505,0.015498205,-0.143907345,0.079308078,-0.101295542
17-3023.01,Electronics Engineering Technicians,Electronics Engineering Technician,Electronics Engineering Technician,Electronics Engineering Technicians,0.15006304,0.041039042,-0.105604118,0.09949595,0.02499835
15-1133.00,ERP Integration Engineer,ERP Integration Engineer,ERP Developer,"Software Developers, Systems Software",0.15491879,0.007768679,-0.043878316,0.191807338,0.026745194
15-1133.00,ERP Solution Architect : Oracle ERP,ERP Solution Architect : Oracle ERP,ERP Developer,"Software Developers, Systems Software",0.15491879,0.007768679,-0.043878316,0.191807338,0.026745194
15-1133.00,ERP Solution Architect : SAP CRM/SD,ERP Solution Architect : SAP CRM/SD,ERP Developer,"Software Developers, Systems Software",0.15491879,0.007768679,-0.043878316,0.191807338,0.026745194
15-1133.00,ERP System Administrator,ERP System Administrator,ERP Developer,"Software Developers, Systems Software",0.15491879,0.007768679,-0.043878316,0.191807338,0.026745194
15-1133.00,ERP Developer,ERP Developer,ERP Developer,"Software Developers, Systems Software",0.15491879,0.007768679,-0.043878316,0.191807338,0.026745194
15-1142.00,Exchange Administrator,Exchange Administrator,Exchange Administrator,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
47-5081.00,Helpers--Extraction Workers,Extraction Worker Assistant,Extraction Worker Assistant,Helpers--Extraction Workers,-0.06980329,0.062707026,-0.072149922,0.124651084,0.018875179
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Drawing Machine Operator,Extruder Operator,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.06296718,-0.054793909,-0.06487431,0.299311303,0.04532353
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Forming Machine Operator,Extruder Operator,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.134190274,0.071927115,-0.040254957,0.15498041,0.028402937
11-3051.00,Industrial Production Managers,Industrial Production Manager,Production Manager,Industrial Production Managers,-0.058254868,-0.077467437,-0.173289316,-0.024450796,-0.006928919
29-1069.06,Ophthalmologists,Ophthalmologist,Eye Care Professional,Ophthalmologists,0.220193475,0.040862775,-0.211577723,-0.053763308,-0.185259003
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Vision Rehabilitation Therapist,Eye Care Professional,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.089757933,-0.012332854,-0.149161085,0.142846516,0.061749038
29-2057.00,Ophthalmic Medical Technicians,Ophthalmic Medical Technician,Eye Care Professional,Ophthalmic Medical Technicians,0.197624503,0.077060322,-0.213043514,0.232447794,0.058492247
29-2081.00,"Opticians, Dispensing",Optician,Eye Care Professional,"Opticians, Dispensing",0.183152823,0.000288645,-0.088270697,0.197225719,0.078584484
29-2099.05,Ophthalmic Medical Technologists,Ophthalmic Medical Technologist,Eye Care Professional,Ophthalmic Medical Technologists,0.242799979,0.081100105,-0.153955621,0.104100681,-0.085629237
51-9083.00,Ophthalmic Laboratory Technicians,Ophthalmic Laboratory Technician,Eye Care Professional,Ophthalmic Laboratory Technicians,0.194599607,-0.02835045,-0.25838197,0.272715436,-0.043647176
51-9083.00,Eye Care Professional,Eye Care Professional,Eye Care Professional,Ophthalmic Laboratory Technicians,0.194599607,-0.02835045,-0.25838197,0.272715436,-0.043647176
15-1141.00,Filemaker Developer : MySQL,Filemaker Developer : MySQL,Filemaker Developer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Filemaker Developer,Filemaker Developer,Filemaker Developer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Filemaker Developer : PostgreSQL,Filemaker Developer : PostgreSQL,Filemaker Developer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
43-4041.01,Credit Authorizers,Credit Authorizer,Finance Professional,Credit Authorizers,0.080484487,0.004843921,-0.081533397,0.091239023,0.069433966
13-2052.00,Personal Financial Advisors,Financial Advisor,Finance Professional,Personal Financial Advisors,0.181210649,-0.078249125,-0.122167891,0.232066492,0.207989203
13-2061.00,Financial Examiners,Financial Examiner,Finance Professional,Financial Examiners,0.14220593,0.028419183,-0.254401155,-0.047548204,0.008227188
13-2071.00,Credit Counselors,Credit Counselor,Finance Professional,Credit Counselors,0.149577558,0.094069211,-0.050923261,0.149546486,0.15774004
43-4041.02,Credit Checkers,Credit Checker,Finance Professional,Credit Checkers,0.062401438,-0.043250342,-0.151665573,0.005740799,0.072235064
11-3031.01,Treasurers and Controllers,Treasurer and Controller,Finance Professional,Treasurers and Controllers,0.138578287,0.012921485,-0.245464908,-0.009858848,0.15157676
11-3031.02,"Financial Managers, Branch or Department",Financial Services Manager,Finance Professional,"Financial Managers, Branch or Department",0.121642086,-0.003858543,-0.086766749,0.125233297,0.182193446
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Bookkeeper,Administrative Professional,"Bookkeeping, Accounting, and Auditing Clerks",0.237581256,0.066369558,-0.060301271,0.183339138,-0.101260539
11-9013.03,Fisheries Professional,Fisheries Professional,Fisheries Professional,Aquacultural Managers,0.057334796,-0.008491664,-0.13577278,0.012811651,-0.017217308
35-3011.00,Bartenders,Bartender,Food and Beverage Service Professional,Bartenders,0.133151709,0.086378659,-0.087998208,0.22919302,0.207462581
11-9051.00,Food Service Managers,Food Services Manager,Food and Beverage Service Professional,Food Service Managers,0.232496816,0.035504784,-0.017058222,-0.020304076,0.013659501
35-3031.00,Waiters and Waitresses,Wait Staff,Food and Beverage Service professional,Waiters and Waitresses,0.181894431,0.012190424,-0.173095275,0.171729068,0.16678428
35-3031.00,Food and Beverage Service Professional,Food and Beverage Service Professional,Food and Beverage Service Professional,Waiters and Waitresses,0.181894431,0.012190424,-0.173095275,0.171729068,0.16678428
19-4011.02,Food Science Technicians,Food Science Technician,Food Science Technician,Food Science Technicians,0.099662584,-0.006568755,-0.10928797,0.046628029,-0.007094498
19-1012.00,Food Scientists and Technologists,Food Scientist and Technologist,Food Science Technician,Food Scientists and Technologists,0.229757125,-0.021402414,-0.170873964,0.141126623,0.129932686
11-9081.00,Lodging Managers,Lodging Manager,Front Office Professional,Lodging Managers,0.042597688,-0.099966,-0.08416617,0.147238215,0.138287971
35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Counter Attendant,Front Office Professional,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.239851538,0.120012542,-0.023423901,0.263449882,0.137536622
39-6012.00,Concierges,Concierge,Front Office Professional,Concierges,0.166307873,-0.013299054,-0.152968817,0.235226427,0.024758079
35-3022.00,Front Office Professional,Front Office Professional,Front Office Professional,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.239851538,0.120012542,-0.023423901,0.263449882,0.137536622
39-4011.00,Funeral Services Professional,Funeral Services Professional,Funeral Services Professional,Embalmers,-0.012042352,-0.037983272,-0.173854048,0.111650909,-0.010831149
27-1014.00,Game Artist,Game Artist,Game Developer,Multimedia Artists and Animators,0.146980876,0.089164765,-0.079769128,0.07407113,0.060954119
27-1014.00,Game Programmer : C# .Net,Game Programmer : C# .Net,Game Developer,Multimedia Artists and Animators,0.146980876,0.089164765,-0.079769128,0.07407113,0.060954119
27-1014.00,Game Developer,Game Developer,Game Developer,Multimedia Artists and Animators,0.146980876,0.089164765,-0.079769128,0.07407113,0.060954119
27-1014.00,Game Programmer : Java,Game Programmer : Java,Game Developer,Multimedia Artists and Animators,0.146980876,0.089164765,-0.079769128,0.07407113,0.060954119
51-9071.06,Gem and Diamond Workers,Gem and Diamond Worker,Gemstone polisher,Gem and Diamond Workers,0.069039492,0.044858174,-0.10700729,0.245247684,0.129147311
51-9071.06,Gemstone polisher,Gemstone polisher,Gemstone polisher,Gem and Diamond Workers,0.069039492,0.044858174,-0.10700729,0.245247684,0.129147311
11-9111.00,Medical and Health Services Managers,Medical and Health Services Manager,General Management Professional,Medical and Health Services Managers,0.048106973,-0.015734595,-0.149075389,-0.02199541,0.071823677
17-3029.02,Electrical Engineering Technologists,Electrical Engineering Technologist,Electrical Engineering Technician,Electrical Engineering Technologists,0.085309769,-0.121105767,-0.273156201,0.135296863,-0.017727697
13-1071.00,Human Resources Specialists,Human Resources Specialist,Human Resources Professional,Human Resources Specialists,0.101923361,-0.112546129,-0.10476178,0.036397057,0.025730154
43-4161.00,Human Resources Professional,Human Resources Professional,Human Resources Professional,"Human Resources Assistants, Except Payroll and Timekeeping",0.155651796,-0.047079699,-0.124536725,0.21321348,-0.032220152
49-9031.00,Home Appliance Repairers,Home Appliance Repairer,Electronic Home appliance Technician,Home Appliance Repairers,0.076613952,0.03453556,-0.035604405,-0.005295146,0.070753673
15-1199.08,SEO Specialist,SEO Specialist,SEO Specialist,Business Intelligence Analysts,-0.011514002,0.028732325,-0.170455624,0.140674518,0.111843316
19-4041.02,Geology professional,Geology professional,Geology professional,Geological Sample Test Technicians,0.107442531,-0.038504191,-0.171154509,0.083482708,-0.080018736
27-1024.00,Graphic Designers,Graphic Designer,Graphic Designer,Graphic Designers,0.002392362,0.001117884,-0.081754787,0.025739827,0.12994391
27-1024.00,Flash Developer,Flash Developer,Graphic Designer,Graphic Designers,0.002392362,0.001117884,-0.081754787,0.025739827,0.12994391
15-2031.00,Hadoop Developer : Hbase,Hadoop Developer : Hbase,Hadoop Developer,Operations Research Analysts,0.141189098,0.069958271,-0.184051374,0.105032789,0.069416478
15-2031.00,Hadoop Developer,Hadoop Developer,Hadoop Developer,Operations Research Analysts,0.141189098,0.069958271,-0.184051374,0.105032789,0.069416478
15-2031.00,Hadoop Developer : Pig,Hadoop Developer : Pig,Hadoop Developer,Operations Research Analysts,0.141189098,0.069958271,-0.184051374,0.105032789,0.069416478
21-1091.00,Health Educators,Health Educator,Health Educator,Health Educators,0.07770032,-0.059065514,-0.108958941,0.280960386,0.209836075
15-1134.00,Web Developer : ASP.Net,Web Developer : ASP.Net,Web Developer,Web Developers,0.168252317,-0.064284618,-0.147002125,0.089169656,0.075529337
37-3013.00,Tree Trimmers and Pruners,Trimmer and Pruner,Horticulture professional,Tree Trimmers and Pruners,0.08242599,0.112217689,-0.145793821,0.096379895,0.115651801
37-3013.00,Horticulture professional,Horticulture professional,Horticulture professional,Tree Trimmers and Pruners,0.08242599,0.112217689,-0.145793821,0.096379895,0.115651801
35-9021.00,Dishwashers,Dishwasher,Housekeeping professional,Dishwashers,0.074894531,0.130106195,-0.031496464,0.289165717,0.236595491
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,Housekeeping Supervisor,Housekeeping professional,First-Line Supervisors of Housekeeping and Janitorial Workers,0.138917969,0.035144037,-0.074910626,0.002463759,0.02905481
51-6011.00,Laundry and Dry-Cleaning Workers,Laundry and Dry-Cleaning Worker,Housekeeping professional,Laundry and Dry-Cleaning Workers,0.177610842,0.027605944,-0.058336812,0.108046811,-0.088623416
51-6011.00,Housekeeping professional,Housekeeping professional,Housekeeping professional,Laundry and Dry-Cleaning Workers,0.177610842,0.027605944,-0.058336812,0.108046811,-0.088623416
11-3131.00,Training and Development Managers,Training and Development Manager,Human Resources Manager,Training and Development Managers,-0.018249755,-0.104571151,-0.126865381,0.091557707,0.141576009
11-3111.00,Compensation and Benefits Managers,Benefits Manager,Human Resources Professional,Compensation and Benefits Managers,-0.038243659,0.030521889,-0.078639331,0.033977636,0.008933002
13-2041.00,Credit Analysts,Credit Analyst,Analyst,Credit Analysts,0.286973346,-0.004774936,-0.22030049,0.045679276,0.028194798
13-1151.00,Training and Development Specialists,Training and Development Specialist,Human Resources Professional,Training and Development Specialists,-0.006014266,-0.118077655,-0.12391448,0.107487602,0.120691805
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",Human Resources Assistant,Human Resources Professional,"Human Resources Assistants, Except Payroll and Timekeeping",0.155651796,-0.047079699,-0.124536725,0.21321348,-0.032220152
13-2072.00,Banking professional,Banking professional,Banking professional,Loan Officers,0.266751113,0.080512368,-0.070533086,0.146087298,0.055608381
43-4161.00,Information Technology Recruiter,Information Technology Recruiter,Human Resources Professional,"Human Resources Assistants, Except Payroll and Timekeeping",0.155651796,-0.047079699,-0.124536725,0.21321348,-0.032220152
45-3021.00,Hunters and Trappers,Hunter and Trapper,Hunter and Trapper,Hunters and Trappers,0.087645752,0.047049724,-0.13245953,-0.000338216,0.030413492
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,HVAC Technician,HVAC Technician,Cooling and Freezing Equipment Operators and Tenders,0.044062618,-0.02278001,-0.170960358,0.106349456,0.07059246
17-2112.00,Industrial Engineers,Industrial Engineer,Industrial Engineer,Industrial Engineers,0.063122326,-0.101255586,-0.14481974,0.080636023,0.019464504
17-3026.00,Industrial Engineering Technicians,Industrial Engineering Technician,Industrial Engineering Technician,Industrial Engineering Technicians,-0.161501933,-0.161406153,-0.113707862,0.127710099,0.143295368
15-1199.09,Information Technology Project Managers,Information Technology Project Manager,Information Technology Project Manager,Information Technology Project Managers,0.146095614,-0.074637135,-0.194094046,0.119934368,0.102680206
13-1031.01,"Claims Examiners, Property and Casualty Insurance",Claims Examiner,Insurance Professional,"Claims Examiners, Property and Casualty Insurance",0.181210506,0.05526313,-0.153413194,0.009121473,-0.07466574
13-1031.02,"Insurance Adjusters, Examiners, and Investigators",Insurance Adjuster,Insurance Professional,"Insurance Adjusters, Examiners, and Investigators",0.230907468,0.14065435,-0.0936084,-0.034125776,-0.088078105
13-2053.00,Insurance Underwriters,Insurance Underwriter,Insurance Professional,Insurance Underwriters,0.180905512,0.035078398,-0.151992728,0.083775697,0.111465739
43-9041.01,Insurance Claims Clerks,Insurance Claims Clerk,Insurance Professional,Insurance Claims Clerks,0.244352678,0.122490409,-0.123308601,0.180430557,-0.016787266
43-9041.02,Insurance Policy Processing Clerks,Insurance Policy Processing Clerk,Insurance Professional,Insurance Policy Processing Clerks,0.183397382,0.110261656,-0.087338046,0.097630646,0.029169407
13-1031.02,Insurance Professional,Insurance Professional,Insurance Professional,"Insurance Adjusters, Examiners, and Investigators",0.230907468,0.14065435,-0.0936084,-0.034125776,-0.088078105
15-1142.00,System Admin : Unix,System Admin : Unix,Network and Computer Systems Administrator,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
27-3091.00,Interpreter,Interpreter,Interpreter,Interpreters and Translators,0.154792612,-0.088490004,-0.220952628,0.187830279,-0.060095731
15-1151.00,Computer User Support Analyst,Computer User Support Analyst,IT Support Specialist,Computer User Support Specialists,0.083022191,-0.051384014,-0.149191172,0.108304851,-0.042597153
15-1151.00,IT Support Specialist,Information Technology Support Specialist,IT Support Specialist,Computer User Support Specialists,0.083022191,-0.051384014,-0.149191172,0.108304851,-0.042597153
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Janitor,Janitor,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.256589147,0.083449736,-0.1217678,0.273518511,0.065134732
51-9071.01,Jewelers,Jeweler,Jeweler,Jewelers,0.147343564,0.092016225,-0.127833458,0.240681283,0.137362422
51-9071.07,Jewelery Manufacturer,Jewelery Manufacturer,Jewelery Manufacturer,Precious Metal Workers,0.181921252,0.02219509,-0.112995228,0.21254599,0.088542091
27-3022.00,Journalism Professional,Journalism Professional,Journalism Professional,Reporters and Correspondents,0.122392112,0.155664846,-0.090589467,0.068472622,0.03375849
33-1011.00,Law and order professional,Law and order professional,Law and order professional,First-Line Supervisors of Correctional Officers,-0.071039757,-0.076139362,-0.080685471,0.017845576,0.086384608
23-1022.00,"Arbitrators, Mediators, and Conciliators",Mediator,Legal Professional,"Arbitrators, Mediators, and Conciliators",0.129631212,-0.023533192,-0.13296456,0.064445571,-0.109012171
23-1011.00,Lawyers,Lawyer,Legal professional,Lawyers,0.226225581,0.075141588,-0.118324039,0.093478446,-0.021102333
23-1012.00,Judicial Law Clerks,Judicial Law Clerk,Legal Professional,Judicial Law Clerks,0.225994601,0.042022309,-0.085206893,0.117090758,0.031419293
23-2011.00,Paralegals and Legal Assistants,Paralegal,Legal professional,Paralegals and Legal Assistants,0.138807133,0.06337867,-0.174897039,0.110687553,0.015617599
43-6012.00,Legal Secretaries,Legal Secretary,Legal Professional,Legal Secretaries,0.234425996,0.032770978,-0.172273555,0.23371342,-0.0034035
23-2011.00,Legal professional,Legal professional,Legal professional,Paralegals and Legal Assistants,0.138807133,0.06337867,-0.174897039,0.110687553,0.015617599
19-1022.00,Microbiologists,Microbiologist,Life Sciences Professional,Microbiologists,0.082747906,-0.012003409,-0.203263426,-0.070501646,-0.139807224
29-2033.00,Nuclear Medicine Technologists,Nuclear Medicine Technologist,,Nuclear Medicine Technologists,0.236318178,0.040901461,-0.08535393,0.198751643,-0.062278661
29-1069.01,Allergists and Immunologists,Allergists and Immunologist,Life Sciences Professional,Allergists and Immunologists,0.014945294,-0.04366624,-0.174666083,0.054682131,-0.073678711
29-2011.01,Cytogenetic Technologists,Cytogenetic Technologist,Life Sciences Professional,Cytogenetic Technologists,0.155739142,0.001369359,-0.335301886,-0.036524833,-0.327529406
29-2011.02,Cytotechnologists,Cytotechnologist,Life Sciences Professional,Cytotechnologists,0.117193142,0.053908985,-0.199631803,0.014949917,-0.122612913
29-2011.02,Life Sciences Professional,Life Sciences Professional,Life Sciences Professional,Cytotechnologists,0.117193142,0.053908985,-0.199631803,0.014949917,-0.122612913
13-1021.00,"Buyers and Purchasing Agents, Farm Products",Buyers and Purchasing Agent,Logistics worker,"Buyers and Purchasing Agents, Farm Products",0.056337621,0.019570983,-0.147191218,0.235226206,0.112348977
